CourseName,AverageSentimentScore,SentimentLabel
ENGL012R,0.0,
ENGL012S,0.0,
ENGL017,0.0,
ENGL020A,0.0,
ENGL020B,0.0,
ENGL020C,0.0,
ENGL102W,0.0,
ENGL128X,0.0,
ENGL141,0.0,
ENGL179A,0.0,
ENGR001,0.0,
ENGR101,0.0,
ENGR108,0.0,
ENGR109,0.0,
ENGR118,0.0,
ENGR171,0.0,
ENGR180W,0.0,
ENSC001,0.0,
ENSC002,0.0,
ENSC006,0.0,
ENSC100,0.0,
ENSC105,0.0,
ENSC110,0.0,
ENSC120,0.0,
ENTM020,0.0,
ENTM060W,0.0,
ENTM100,0.0,
ENTM126,0.0,
ENTM162,0.0,
ETST001,0.0,
ETST002,0.0,
ETST003,0.0,
ETST005,0.0,
ETST007,0.0,
ETST011,0.0,
ETST012,0.0,
ETST012H,0.0,
ETST014,0.0,
ETST098,0.0,
ENTM010,0.0,
ETST102,0.0,
ETST106,0.0,
ETST131,0.0,
ETST136,0.0,
ETST189,0.0,
ENVE171,0.0,
FREN002,0.0,
FREN003,0.0,
FREN004,0.0,
FREN15A,0.0,
GBST001,0.0,
GEO001,0.0,
GEO002,0.0,
GEO003,0.0,
GEO004,0.0,
GEO005,0.0,
GEO006,0.0,
GEO008,0.0,
GEO009,0.0,
GEO011,0.0,
GEO012,0.0,
GEO013,0.0,
GEO080,0.0,
GER045,0.0,
GRK001,0.0,
GSST001,0.0,
GSST01S,0.0,
GSST013S,0.0,
GSST016,0.0,
GSST021,0.0,
GSST137,0.0,
GSST145,0.0,
GSST185,0.0,
HASS001,0.0,
HISA117A,0.0,
HISA117B,0.0,
HISA119,0.0,
HISA162,0.0,
HISA165,0.0,
HISE111,0.0,
HISE146,0.0,
HISE176,0.0,
HIST001,0.0,
HIST010,0.0,
HIST010H,0.0,
HIST015,0.0,
HIST017A,0.0,
HIST017B,0.0,
HIST020,0.0,
HIST020V,0.0,
HIST020W,0.0,
HIST027,0.0,
HIST030,0.0,
HIST035,0.0,
HIST036,0.0,
HIST039,0.0,
HIST044,0.0,
HIST089,0.0,
HIST099W,0.0,
HIST104,0.0,
HIST106,0.0,
HIST107,0.0,
HIST108,0.0,
HIST109,0.0,
HNPG001B,0.0,
HNPG002W,0.0,
HNPG016,0.0,
HNPG017,0.0,
HNPG018,0.0,
ITAL004,0.0,
ITAL042,0.0,
ITAL158,0.0,
JPN001,0.0,
JPN022,0.0,
JPN023,0.0,
JPN056,0.0,
JPN150,0.0,
JPN152K,0.0,
KOR001,0.0,
KOR020B,0.0,
LABR001,0.0,
LATN001,0.0,
LBST001,0.0,
LBST191,0.0,
LING020,0.0,
LING021,0.0,
LING120E,0.0,
LING121,0.0,
LING162,0.0,
LNST001,0.0,
LWSO100,0.0,
MATH004,0.0,
MATH005,0.0,
MATH006A,0.0,
MATH005A,0.0,
MATH006B,0.0,
MATH007A,0.0,
MATH007B,0.0,
MATH009A,0.0,
MATH009B,0.0,
MATH009C,0.0,
MATH010A,0.0,
MATH010B,0.0,
MATH011,0.0,
MATH022,0.0,
MATH031,0.0,
MATH036,0.0,
MATH046,0.0,
MATH111,0.0,
MATH120,0.0,
MATH121,0.0,
MATH126,0.0,
MATH131,0.0,
MATH132,0.0,
MATH133,0.0,
MATH135A,0.0,
MATH135B,0.0,
MATH136,0.0,
MATH144,0.0,
MATH145A,0.0,
MATH145B,0.0,
MATH146A,0.0,
MATH146B,0.0,
MATH146C,0.0,
MATH147,0.0,
MATH148,0.0,
MATH149A,0.0,
MATH151A,0.0,
MATH153,0.0,
MATH165A,0.0,
MATH165B,0.0,
MATH168,0.0,
MATH171,0.0,
MCBL121,0.0,
MCBL121L,0.0,
MCBL123,0.0,
MCBL125,0.0,
MCBL126,0.0,
MCBL133,0.0,
MCBL139,0.0,
MCS001,0.0,
MCS005,0.0,
MCS006,0.0,
MCS010,0.0,
MCS015,0.0,
MCS020,0.0,
MCS047,0.0,
MCS154,0.0,
ME002,0.0,
ME009,0.0,
ME010,0.0,
ME018A,0.0,
ME018B,0.0,
ME103,0.0,
ME100A,0.0,
ME110,0.0,
ME113,0.0,
ME114,0.0,
ME118,0.0,
ME120,0.0,
ME135,0.0,
ME144,0.0,
ME156,0.0,
ME170A,0.0,
ME180,0.0,
MGT201,0.0,
MGT209,0.0,
MGT231,0.0,
MGT252,0.0,
MSE160,0.0,
MUS001,0.0,
MUS002,0.0,
MUS005,0.0,
MUS006,0.0,
MUS008,0.0,
MUS010,0.0,
MUS012,0.0,
MUS014,0.0,
MUS016,0.0,
MUS017,0.0,
MUS018,0.0,
MUS020,0.0,
MUS021,0.0,
MUS030A,0.0,
MUS080E,0.0,
MUS080R,0.0,
MUS165,0.0,
NASC092,0.0,
NASC093,0.0,
NASC198,0.0,
PBPL001,0.0,
PBPL002,0.0,
PBPL004,0.0,
PBPL101,0.0,
PBPL102,0.0,
PBPL103,0.0,
PBPL185,0.0,
PBPL191,0.0,
PBPL198I,0.0,
PHIL001,0.0,
PHIL002,0.0,
PHIL003,0.0,
PHIL003W,0.0,
PHIL004,0.0,
PHIL005,0.0,
PHIL007,0.0,
PHIL008,0.0,
PHIL009,0.0,
PHIL010,0.0,
PHIL030E,0.0,
PHIL030I,0.0,
PHIL030J,0.0,
PHIL100,0.0,
PHIL101,0.0,
PHIL113,0.0,
PHIL124,0.0,
PHIL151,0.0,
PHIL167,0.0,
PHYS002A,0.0,
PHYS02LA,0.0,
PHYS002B,0.0,
PHYS02LB,0.0,
PHYS002C,0.0,
PHYS02LC,0.0,
PHYS006,0.0,
PHYS007,0.0,
PHYS008,0.0,
PHYS018,0.0,
PHYS020,0.0,
PHYS037,0.0,
PHYS039,0.0,
PHYS040A,0.0,
PHYS040B,0.0,
PHYS040C,0.0,
PHYS041A,0.0,
PHYS041B,0.0,
PHYS041C,0.0,
PHYS111,0.0,
PHYS130A,0.0,
PHYS130B,0.0,
PHYS132,0.0,
PHYS135A,0.0,
PHYS135B,0.0,
PHYS156A,0.0,
PHYS156B,0.0,
PHYS165,0.0,
PHYS177,0.0,
PLPA010,0.0,
PLPA120,0.0,
POSC005W,0.0,
POSC007,0.0,
POSC007W,0.0,
POSC010,0.0,
POSC015,0.0,
POSC017,0.0,
POSC020,0.0,
POSC100,0.0,
POSC101,0.0,
POSC106S,0.0,
POSC110,0.0,
POSC111,0.0,
POSC113,0.0,
POSC114S,0.0,
POSC124S,0.0,
POSC125,0.0,
POSC126,0.0,
POSC126S,0.0,
POSC128,0.0,
POSC129,0.0,
POSC134S,0.0,
POSC137,0.0,
POSC137S,0.0,
POSC138S,0.0,
POSC143S,0.0,
POSC144S,0.0,
POSC146,0.0,
POSC148S,0.0,
POSC151,0.0,
POSC153,0.0,
POSC154,0.0,
POSC155S,0.0,
POSC157S,0.0,
POSC160S,0.0,
POSC161,0.0,
POSC163,0.0,
POSC165S,0.0,
POSC166,0.0,
POSC167,0.0,
POSC168,0.0,
POSC182,0.0,
POSC182G,0.0,
POSC183F,0.0,
POSC184S,0.0,
POSC198G,0.0,
POSC201,0.0,
POSC254,0.0,
PSYC001,0.0,
PSYC002,0.0,
PSYC011,0.0,
PSYC012,0.0,
PSYC013,0.0,
PSYC037,0.0,
PSYC049,0.0,
PSYC110,0.0,
PSYC115,0.0,
PSYC128,0.0,
PSYC132,0.0,
PSYC133,0.0,
PSYC134,0.0,
PSYC139,0.0,
PSYC140,0.0,
PSYC142,0.0,
PSYC150,0.0,
PSYC152,0.0,
PSYC153,0.0,
PSYC160,0.0,
PSYC161,0.0,
PSYC168,0.0,
PSYC175,0.0,
PSYC178,0.0,
PSYC179,0.0,
PSYC182E,0.0,
PSYC182N,0.0,
PSYC189,0.0,
RLST001,0.0,
RLST002,0.0,
RLST005,0.0,
RLST006,0.0,
RLST007,0.0,
RLST012,0.0,
RLST012H,0.0,
RLST014,0.0,
RLST015,0.0,
RLST044,0.0,
RLST113,0.0,
SOC001,0.0,
SOC002,0.0,
SOC002F,0.0,
SOC002M,0.0,
SOC002R,0.0,
SOC003,0.0,
SOC004,0.0,
SOC005,0.0,
SOC010,0.0,
SOC020,0.0,
SOC030,0.0,
SOC122,0.0,
SOC137,0.0,
SOC183H,0.0,
SOC140,0.0,
SOC167,0.0,
SOC150,0.0,
SOC151,0.0,
SPN001,0.0,
SPN002,0.0,
SPN003,0.0,
SPN004,0.0,
SPN109A,0.0,
SPN109B,0.0,
STAT004,0.0,
STAT008,0.0,
STAT040,0.0,
STAT048,0.0,
STAT100A,0.0,
STAT100B,0.0,
STAT107,0.0,
STAT110,0.0,
STAT127,0.0,
STAT130,0.0,
STAT140,0.0,
STAT146,0.0,
STAT147,0.0,
STAT155,0.0,
STAT156A,0.0,
STAT157,0.0,
STAT160A,0.0,
STAT160B,0.0,
STAT160C,0.0,
STAT167,0.0,
STAT169,0.0,
STAT170,0.0,
STAT170A,0.0,
STAT170B,0.0,
STAT171,0.0,
STAT183,0.0,
TFDP010,0.0,
TFDP021,0.0,
TFDP022,0.0,
TFDP050S,0.0,
TFDP052,0.0,
TFDP066,0.0,
TFDP099,0.0,
VNM001,0.0,
VNM002,0.0,
VNM003,0.0,
TEST101,0.0,
