CourseName,AverageSentimentScore,SentimentLabel
ENGL01PA,0.0,placeholder
ENGL01PL,0.0,placeholder
ENGL008,0.0,placeholder
ENGL012A,0.0,placeholder
ENGL012B,0.0,placeholder
ENGL012I,0.0,placeholder
ENGL012R,0.0,placeholder
ENGL012S,0.0,placeholder
ENGL017,0.0,placeholder
ENGL020A,0.0,placeholder
ENGL020B,0.0,placeholder
ENGL020C,0.0,placeholder
ENGL102W,0.0,placeholder
ENGL128X,0.0,placeholder
ENGL141,0.0,placeholder
ENGL179A,0.0,placeholder
ENGR001,0.0,placeholder
ENGR101,0.0,placeholder
ENGR118,0.0,placeholder
ENGR171,0.0,placeholder
ENGR180W,0.0,placeholder
ENSC001,0.0,placeholder
ENSC002,0.0,placeholder
ENSC006,0.0,placeholder
ENSC100,0.0,placeholder
ENSC105,0.0,placeholder
ENSC110,0.0,placeholder
ENSC120,0.0,placeholder
ENTM020,0.0,placeholder
ENTM060W,0.0,placeholder
ENTM100,0.0,placeholder
ENTM126,0.0,placeholder
ETST001,0.0,placeholder
ETST002,0.0,placeholder
ETST003,0.0,placeholder
ETST005,0.0,placeholder
ETST007,0.0,placeholder
ETST011,0.0,placeholder
ETST012,0.0,placeholder
ETST012H,0.0,placeholder
ETST014,0.0,placeholder
ETST098,0.0,placeholder
ENTM010,0.0,placeholder
ETST102,0.0,placeholder
ETST106,0.0,placeholder
ETST131,0.0,placeholder
ETST136,0.0,placeholder
ETST189,0.0,placeholder
ENVE171,0.0,placeholder
FREN002,0.0,placeholder
FREN003,0.0,placeholder
FREN004,0.0,placeholder
FREN15A,0.0,placeholder
GBST001,0.0,placeholder
GEO001,0.0,placeholder
GEO002,0.0,placeholder
GEO003,0.0,placeholder
GEO004,0.0,placeholder
GEO005,0.0,placeholder
GEO006,0.0,placeholder
GEO008,0.0,placeholder
GEO009,0.0,placeholder
GEO011,0.0,placeholder
GEO012,0.0,placeholder
GEO013,0.0,placeholder
GEO080,0.0,placeholder
GER045,0.0,placeholder
GRK001,0.0,placeholder
GSST001,0.0,placeholder
GSST01S,0.0,placeholder
GSST013S,0.0,placeholder
GSST016,0.0,placeholder
GSST021,0.0,placeholder
GSST137,0.0,placeholder
GSST145,0.0,placeholder
GSST185,0.0,placeholder
HASS001,0.0,placeholder
HISA117A,0.0,placeholder
HISA117B,0.0,placeholder
HISA119,0.0,placeholder
HISA162,0.0,placeholder
HISA165,0.0,placeholder
HISE111,0.0,placeholder
HISE146,0.0,placeholder
HISE176,0.0,placeholder
HIST001,0.0,placeholder
HIST010,0.0,placeholder
HIST010H,0.0,placeholder
HIST015,0.0,placeholder
HIST017A,0.0,placeholder
HIST017B,0.0,placeholder
HIST020,0.0,placeholder
HIST020V,0.0,placeholder
HIST020W,0.0,placeholder
HIST030,0.0,placeholder
HIST035,0.0,placeholder
HIST036,0.0,placeholder
HIST039,0.0,placeholder
HIST089,0.0,placeholder
HIST099W,0.0,placeholder
HIST104,0.0,placeholder
HIST106,0.0,placeholder
HIST107,0.0,placeholder
HIST108,0.0,placeholder
HIST109,0.0,placeholder
HNPG001B,0.0,placeholder
HNPG002W,0.0,placeholder
HNPG016,0.0,placeholder
HNPG017,0.0,placeholder
HNPG018,0.0,placeholder
ITAL004,0.0,placeholder
ITAL042,0.0,placeholder
ITAL158,0.0,placeholder
JPN001,0.0,placeholder
JPN022,0.0,placeholder
JPN056,0.0,placeholder
JPN150,0.0,placeholder
JPN152K,0.0,placeholder
KOR001,0.0,placeholder
KOR020B,0.0,placeholder
LABR001,0.0,placeholder
LATN001,0.0,placeholder
LBST001,0.0,placeholder
LBST191,0.0,placeholder
LING020,0.0,placeholder
LING021,0.0,placeholder
LING120E,0.0,placeholder
LING121,0.0,placeholder
LNST001,0.0,placeholder
LWSO100,0.0,placeholder
MATH004,0.0,placeholder
MATH005,0.0,placeholder
MATH006A,0.0,placeholder
MATH005A,0.0,placeholder
MATH006B,0.0,placeholder
MATH007A,0.0,placeholder
MATH007B,0.0,placeholder
MATH009A,0.0,placeholder
MATH009B,0.0,placeholder
MATH009C,0.0,placeholder
MATH010A,0.0,placeholder
MATH010B,0.0,placeholder
MATH011,0.0,placeholder
MATH022,0.0,placeholder
MATH031,0.0,placeholder
MATH036,0.0,placeholder
MATH046,0.0,placeholder
MATH120,0.0,placeholder
MATH121,0.0,placeholder
MATH126,0.0,placeholder
MATH131,0.0,placeholder
MATH132,0.0,placeholder
MATH133,0.0,placeholder
MATH135A,0.0,placeholder
MATH135B,0.0,placeholder
MATH136,0.0,placeholder
MATH144,0.0,placeholder
MATH145A,0.0,placeholder
MATH145B,0.0,placeholder
MATH146A,0.0,placeholder
MATH146B,0.0,placeholder
MATH146C,0.0,placeholder
MATH147,0.0,placeholder
MATH148,0.0,placeholder
MATH149A,0.0,placeholder
MATH151A,0.0,placeholder
MATH153,0.0,placeholder
MATH165A,0.0,placeholder
MATH165B,0.0,placeholder
MATH168,0.0,placeholder
MATH171,0.0,placeholder
MCBL121,0.0,placeholder
MCBL121L,0.0,placeholder
MCBL123,0.0,placeholder
MCBL125,0.0,placeholder
MCBL126,0.0,placeholder
MCBL133,0.0,placeholder
MCBL139,0.0,placeholder
MCS001,0.0,placeholder
MCS005,0.0,placeholder
MCS010,0.0,placeholder
MCS015,0.0,placeholder
MCS020,0.0,placeholder
MCS047,0.0,placeholder
MCS154,0.0,placeholder
ME002,0.0,placeholder
ME009,0.0,placeholder
ME010,0.0,placeholder
ME018A,0.0,placeholder
ME018B,0.0,placeholder
ME103,0.0,placeholder
ME100A,0.0,placeholder
ME110,0.0,placeholder
ME113,0.0,placeholder
ME114,0.0,placeholder
ME118,0.0,placeholder
ME120,0.0,placeholder
ME135,0.0,placeholder
ME156,0.0,placeholder
ME170A,0.0,placeholder
ME180,0.0,placeholder
MGT201,0.0,placeholder
MGT209,0.0,placeholder
MGT231,0.0,placeholder
MGT252,0.0,placeholder
MSE160,0.0,placeholder
MUS001,0.0,placeholder
MUS002,0.0,placeholder
MUS005,0.0,placeholder
MUS006,0.0,placeholder
MUS008,0.0,placeholder
MUS010,0.0,placeholder
MUS012,0.0,placeholder
MUS014,0.0,placeholder
MUS016,0.0,placeholder
MUS017,0.0,placeholder
MUS018,0.0,placeholder
MUS020,0.0,placeholder
MUS021,0.0,placeholder
MUS030A,0.0,placeholder
MUS080E,0.0,placeholder
MUS080R,0.0,placeholder
MUS165,0.0,placeholder
NASC092,0.0,placeholder
NASC093,0.0,placeholder
NASC198,0.0,placeholder
PBPL001,0.0,placeholder
PBPL002,0.0,placeholder
PBPL004,0.0,placeholder
PBPL101,0.0,placeholder
PBPL102,0.0,placeholder
PBPL103,0.0,placeholder
PBPL185,0.0,placeholder
PBPL191,0.0,placeholder
PBPL198I,0.0,placeholder
PHIL001,0.0,placeholder
PHIL002,0.0,placeholder
PHIL003,0.0,placeholder
PHIL003W,0.0,placeholder
PHIL004,0.0,placeholder
PHIL005,0.0,placeholder
PHIL007,0.0,placeholder
PHIL008,0.0,placeholder
PHIL009,0.0,placeholder
PHIL010,0.0,placeholder
PHIL030E,0.0,placeholder
PHIL030I,0.0,placeholder
PHIL030J,0.0,placeholder
PHIL100,0.0,placeholder
PHIL101,0.0,placeholder
PHIL113,0.0,placeholder
PHIL124,0.0,placeholder
PHIL151,0.0,placeholder
PHIL167,0.0,placeholder
PHYS002A,0.0,placeholder
PHYS02LA,0.0,placeholder
PHYS002B,0.0,placeholder
PHYS02LB,0.0,placeholder
PHYS002C,0.0,placeholder
PHYS02LC,0.0,placeholder
PHYS006,0.0,placeholder
PHYS007,0.0,placeholder
PHYS008,0.0,placeholder
PHYS018,0.0,placeholder
PHYS020,0.0,placeholder
PHYS037,0.0,placeholder
PHYS039,0.0,placeholder
PHYS040A,0.0,placeholder
PHYS040B,0.0,placeholder
PHYS040C,0.0,placeholder
PHYS041A,0.0,placeholder
PHYS041B,0.0,placeholder
PHYS041C,0.0,placeholder
PHYS111,0.0,placeholder
PHYS130A,0.0,placeholder
PHYS130B,0.0,placeholder
PHYS132,0.0,placeholder
PHYS135A,0.0,placeholder
PHYS135B,0.0,placeholder
PHYS156A,0.0,placeholder
PHYS156B,0.0,placeholder
PHYS165,0.0,placeholder
PHYS177,0.0,placeholder
PLPA010,0.0,placeholder
PLPA120,0.0,placeholder
POSC005W,0.0,placeholder
POSC007,0.0,placeholder
POSC007W,0.0,placeholder
POSC010,0.0,placeholder
POSC015,0.0,placeholder
POSC017,0.0,placeholder
POSC020,0.0,placeholder
POSC100,0.0,placeholder
POSC101,0.0,placeholder
POSC106S,0.0,placeholder
POSC110,0.0,placeholder
POSC111,0.0,placeholder
POSC113,0.0,placeholder
POSC114S,0.0,placeholder
POSC124S,0.0,placeholder
POSC125,0.0,placeholder
POSC126,0.0,placeholder
POSC126S,0.0,placeholder
POSC128,0.0,placeholder
POSC129,0.0,placeholder
POSC134S,0.0,placeholder
POSC137,0.0,placeholder
POSC137S,0.0,placeholder
POSC138S,0.0,placeholder
POSC143S,0.0,placeholder
POSC144S,0.0,placeholder
POSC146,0.0,placeholder
POSC148S,0.0,placeholder
POSC151,0.0,placeholder
POSC153,0.0,placeholder
POSC154,0.0,placeholder
POSC155S,0.0,placeholder
POSC157S,0.0,placeholder
POSC160S,0.0,placeholder
POSC161,0.0,placeholder
POSC163,0.0,placeholder
POSC165S,0.0,placeholder
POSC166,0.0,placeholder
POSC167,0.0,placeholder
POSC168,0.0,placeholder
POSC182,0.0,placeholder
POSC182G,0.0,placeholder
POSC183F,0.0,placeholder
POSC184S,0.0,placeholder
POSC198G,0.0,placeholder
POSC201,0.0,placeholder
POSC254,0.0,placeholder
PSYC001,0.0,placeholder
PSYC002,0.0,placeholder
PSYC011,0.0,placeholder
PSYC012,0.0,placeholder
PSYC013,0.0,placeholder
PSYC037,0.0,placeholder
PSYC049,0.0,placeholder
PSYC110,0.0,placeholder
PSYC115,0.0,placeholder
PSYC128,0.0,placeholder
PSYC132,0.0,placeholder
PSYC133,0.0,placeholder
PSYC134,0.0,placeholder
PSYC139,0.0,placeholder
PSYC140,0.0,placeholder
PSYC142,0.0,placeholder
PSYC150,0.0,placeholder
PSYC152,0.0,placeholder
PSYC153,0.0,placeholder
PSYC160,0.0,placeholder
PSYC161,0.0,placeholder
PSYC168,0.0,placeholder
PSYC175,0.0,placeholder
PSYC178,0.0,placeholder
PSYC179,0.0,placeholder
PSYC182E,0.0,placeholder
PSYC182N,0.0,placeholder
PSYC189,0.0,placeholder
RLST001,0.0,placeholder
RLST002,0.0,placeholder
RLST005,0.0,placeholder
RLST006,0.0,placeholder
RLST007,0.0,placeholder
RLST012,0.0,placeholder
RLST012H,0.0,placeholder
RLST014,0.0,placeholder
RLST015,0.0,placeholder
RLST044,0.0,placeholder
RLST113,0.0,placeholder
SOC001,0.0,placeholder
SOC002,0.0,placeholder
SOC002F,0.0,placeholder
SOC002M,0.0,placeholder
SOC002R,0.0,placeholder
SOC003,0.0,placeholder
SOC004,0.0,placeholder
SOC005,0.0,placeholder
SOC010,0.0,placeholder
SOC020,0.0,placeholder
SOC030,0.0,placeholder
SOC122,0.0,placeholder
SOC137,0.0,placeholder
SOC183H,0.0,placeholder
SOC140,0.0,placeholder
SOC167,0.0,placeholder
SOC150,0.0,placeholder
SOC151,0.0,placeholder
SPN001,0.0,placeholder
SPN002,0.0,placeholder
SPN003,0.0,placeholder
SPN004,0.0,placeholder
SPN109A,0.0,placeholder
SPN109B,0.0,placeholder
STAT004,0.0,placeholder
STAT008,0.0,placeholder
STAT040,0.0,placeholder
STAT048,0.0,placeholder
STAT100A,0.0,placeholder
STAT100B,0.0,placeholder
STAT107,0.0,placeholder
STAT110,0.0,placeholder
STAT130,0.0,placeholder
STAT140,0.0,placeholder
STAT146,0.0,placeholder
STAT147,0.0,placeholder
STAT155,0.0,placeholder
STAT156A,0.0,placeholder
STAT157,0.0,placeholder
STAT160A,0.0,placeholder
STAT160B,0.0,placeholder
STAT160C,0.0,placeholder
STAT167,0.0,placeholder
STAT169,0.0,placeholder
STAT170,0.0,placeholder
STAT170A,0.0,placeholder
STAT170B,0.0,placeholder
STAT171,0.0,placeholder
STAT183,0.0,placeholder
TFDP010,0.0,placeholder
TFDP021,0.0,placeholder
TFDP022,0.0,placeholder
TFDP050S,0.0,placeholder
TFDP052,0.0,placeholder
TFDP066,0.0,placeholder
TFDP099,0.0,placeholder
VNM001,0.0,placeholder
VNM002,0.0,placeholder
VNM003,0.0,placeholder
