CourseName,AverageSentimentScore,SentimentLabel
AST022,0.829," The class was really easy, you watch movies and like make comments bi-weekly, the discussion sections are kind of useless but you still have to go . There are two essays you have to do one for midterm and one final, personally"
BCH010,0.63," Everything is online, open note, open internet. There’s only two projects and overall he literally just wants you to listen and learn . The professor is really chill. If u get 85 or above, you get an A ."
BCH015,0.509," Computer lab is easy but the quizzes kind of suck . Wet lab fairly simple but fitting everything in flowchart is a little tedious . Molecular graphics portion was super easy, wet lab was a little harder with more math, but overall everything was easy ."
BCH095,0.935," Pass/No Pass class that's super easy as long as you complete the online quizzes about each presentation posted online . Even though the overall class was boring, some of the presentations taught me about more opportunities to get involved in UCR and the community to help me build up my resume ."
BCH096,-0.194, Class was a rehash of BCH 95 but just with the paper . Mandatory for Biochem majors with medical emphasis . One paper
BCH100,0.704, There is a lot to memorize but if you keep with it it should not be a problem . The only reason i didn't give this a 10/10 for difficulty was the pass rate was 95% Taken with Paul Larsen .
BCH100A,0.039, Professor Dingwall is a wonderful professor with terrific cutoffs . Give yourself lots of time to study and prepare for each exam .
BCH110A,0.578, Biochemistry is a very difficult subject going into if you don’t put in the work for the class . Took this class with Dr. O’Leary and Dr. Blaha and both were really great professors . An A is definitely attainable and having them record their lectures and post them up on iLearn was useful when wanting to study for exams .
BCH110B,0.651," Dr. Dingwall is an amazing professor but don't fall behind on the lecture notes/material . Her and the TAs are very open to helping you, so don't hesitate to go to their office hours for help ."
BCH110C,0.802, The instructor is super dry but the class is early in the morning which lets you get it over with early . All of the slides are there with the information to memorize . Get the big concepts down and you'll be fine .
BCH184,0.0,No comments.
BIEN001,0.542," The class consists of pure lectures and talks from research professors and faculty from different branches of the bioengineering department . Only homework is a one page summary of each talk . No final, only presentation of senior design projects ."
BIEN010,0.646," Easy A. Just make something that works & present it (if it doesn't, do a proof of concept/analyze why it didn't work). Took it with Dr. Grover ."
BIEN101,0.026," Dr. Mckee typically teaches this. Exam avgs were super low and he gave us terrible 1 minute pop quizzes that everyone tanked . The ""projects"" were dumb"
BIEN105,0.501," One of the most universally loathed courses among bioengineers . The first two exams had a 25% and 40% average, and the final avg was 12% (TWELVE.)"
BIEN110,0.898, Dr. Park is always a good professor -- you can tell he genuinely enjoys teaching and cares about his students
BIEN111,0.434," Dr Kokkoni taught this class, it is new so not the best organization . She likes class participation and there is homework, exams and a group project . Stay on top of material and study what she focuses on ."
BIEN120,0.024, Dr. Christopoulos' has a thick greek accent and speaks at a mile a minute . Exams were awful with avgs in the ~50-60 range . There's a final and a final project involving a group term paper .
BIEN125,0.717," Weekly quizzes instead of tests, a project due at end of the quarter . Class covers some Biochem/Bio and focuses on genetic cloning ."
BIEN130,0.472," The lab portion of this class was very intensive . The reports were relatively long, but not harshly graded . The majority of the exam questions (multiple choice and free response) were on Canvas ."
BIEN135,0.267," Took with Palermo, grade was made up of 2 exams and a project . All the exam questions were from the textbook, which were gone over by the TA in disucssion . Project took 4 hours to complete ."
BIEN138,0.02," Took with McKee is a hell of a lot of memorization, on average each lecture has 50 slides and is densely packed with chemical and physiological information . Averages on quizzes/exams are chronically low due to the sheer volume of information ."
BIEN140A,0.587, Dr. McKee is one of the sweetest and most caring professors . The class is incredibly easy . I did not find any of the work very difficult .
BIEN140B,0.115, More challenging than 140A but only barely . Put effort
BIEN142,0.953," Not an easy A, but really fascinating material if you're interested in optics/biomedical imaging . Dr. Park gives you everything you need to succeed on the HW and exams as long as you focus"
BIEN155,0.307," The labs are easy enough, but unnecessarily time consuming due to waiting around for limited equipment . The lab reports are gnarly but necessary for"
BIEN167,0.728," All of my friends and I ended with a perfect score . Taken with Grover Fall 2022, it was an easy A considering Grover is the most considerate/thoughtful/nice prof in BIEN at UCR ."
BIEN175A,0.242, Senior design is what you make of it. Choose your group and project very CAREFULLY . Assignments were repetitive and time consuming. Most if not all skills acquired in senior design is self-taught .
BIEN175B,0.784," The brunt of this quarter for senior design is mainly the building of your device with your team, and programming it . There was an individual interview assigned at random on a weekly basis rotating through all the students to make sure you were doing equal work/not slacking ."
BIEN190,0.49," Undergraduate Research Symposium requires students to submit journal/apply+participate in a research event . No assignments, no exams, just deadlines running on UGR schedule ."
BIEN234,0.886, Material was engaging and incredibly fascinating . Exams were challenging and assessed genuine comprehension of the lectures . It was easy to put in substantial effort into this course because I woke up excited to attend .
BIOL002,0.891, Dr. Quinn McFrederick is hands down one of the best professors at UCR . Lucy Delaney was a really patient and kind professor . The midterm and finals are based on previous homeworks and quizzes .
BIOL003,0.006, Took it with Spasojevic/Regan . Pretty easy A if you studied for the exams and understood the labs . None of the labs took all three hours and weren't too hard . The exams were pretty straightforward but there is definitely a lot of information that needs memorization .
BIOL005A,0.44, Take Nothnagel/Martins-Green if you can . Read the book and go over posted powerpoints . Maslov is a good professor but martins green is pretty difficult and her lectures are hard to follow . Had it with sachs and martins-green .
BIOL05LA,0.131, The lab portion itself is easy . Quizzes are easy and short multiple choice questions . Lab exercise grades depend on pickiness of TA . Final sucked hard--it had material that wasn't learned in class .
BIOL005B,0.445, Hardest out of the BIOL 5 Series. Heavy memorization and less application based than 5A . Avoid Chappell at all costs. Avoid Chapell . Multiple choice for all test questions .
BIOL05LB,0.537, My TA was Sabbir Ahmed (spring 2020). He didn't answer any questions during the zoom labs which made it really hard to understand the worksheets especially as we couldn't do the lab in person . This lab is worth 25% of your final BIOL005B Lecture so do well!!
BIOL005C,0.372, Professor Ring Carde is a boomer when it comes to technology (he posted 3 hours videos because he forgot to stop the recording after the first hour) His videos were boring and the slides were poorly made (you would see text boxes all over the place) He was supposed to be giving out quizzes but completely ignored the syllabus .
BIOL020,0.516," One of the hardest classes I've taken at UCR...a lot of work for a 2 unit class . Equivalent to BIOL05LA, so you won't need to take this class . A lot of the material on the quizzes, midterms, and final were not discussed in class ."
BIOL030,0.525, Class is more for younger people that don't have much sexual education from classes and personal experience . TA made discussion an absolute chore to get through . Very little study required even for an A if you are good at memorizing facts/anatomy .
BIOL040,0.321," History of Infectious Diseases Took over the Summer with Eleana Guardado . All quiz and exam answers are from the slideshows she posts on iLearn . The material isn't super easy, but definitely not hard ."
BIOL102,0.3," David Nelson's lectures are useful, but it is very important to read the book in order to do well, as he takes a lot of concepts from the book for his exams . Don't take it wih Dr. Simon Groen's exams and lecture materials suck . Gachomo has much simpler concepts so she makes her midterm questions harder . Roose has much harder concepts to go over ."
BIOL105,-0.202," No homework is due, it’s hard to stay on track as all material is asynchronous . 95% of the midterms and final"
BIOL107A,0.133," Prof. Chen and Hailing Jin were a little difficult to understand (accents) Dr. Chen gives you possible things that will be covered on the final but not all of it will appear . Dr. Nagel's content was straight forward, if you watched the lecture, studied, and wrote notes, you will be fine ."
BIOL108,0.882, Great professor and good curve; Lots of calculations and research articles to read in
BIOL115,0.011," This was a fascinating class (Human Genetics), one of the most interesting I took as a Bio major . Maduro is the only one who teaches this class and wants you to know a lot of details . Maduro also makes it impossible to cheat, he keeps class attendance through quizzes and has different exam and homework versions ."
BIOL116,0.283, The class material is interesting if you like learning about conservation and biomes . There is also PollEv so you will have to go to class . The final felt easier than the midterms and had the highest average .
BIOL119,0.061," This class has been one of the worst classes I have taken at UCR . Professor Koenig is your typical unclear bad professor . The TA was horrible, could not speak English clearly at all ."
BIOL121,0.18, Second exam is the hardest so don't let your guard down . 100 pts extra credit available and a few % curve at the end . Roper is not very good at lecturing .
BIOL121L,0.898," The most tedious part of this course is having to attend lab twice a week . Professor Borneman taught this quarter . His exams are straight from his review slides, so if you memorize them you can easily get 100 ."
BIOL127,0.87, Took with Walton. Pretty dry with a lot of equations and charts for population dynamics . Formulas provided on exams which helps. Multiple choice exams and Simutext software assignments .
BIOL128,0.443," If this course is offered and is being taught by Raphael Zidovetski, DO NOT TAKE it . The class is graded only by: 35% midterm and 65% final . He does not curve and is very inaccessible . He will probably not answer your emails or answer your questions directly in office hours ."
BIOL155,-0.92, I took this course with professor Lukaszewski and he failed the entire class for the final . There is no direct grading scale or textbook for the class . The midterms were essays which we could revise but there was no guidelines or rubric . The final was based on 10 questions pulled out of a 40 questions study guide .
BIOL157,0.686, Prof Adler Dillman is one of the best professors in the biology department . The only problem with this class in my opinion is the research project that you have to analyze a research paper of your choice on a parasite you pick and dumb it down for 5th graders .
BIOL161A,0.827," Springer has easy questions, Reznick has hard questions: a + c, b + c ."
BIOL162,0.671, This class covers insect behavior and there are only 8 quizzes and no midterm or final exam . Professor Ysabel Giraldo is passionate about the topic and won't try to trick you .
BIOL163,0.852, This is by far one of the best biology upper divs UCR has to offer . Prof Clark is a really great lecturer and very accessible . Field trips every weekend takes up a lot of time and energy .
BIOL171A,0.624," This class had two professors, Natalie Holt and Wendy Saltzman . The midterm and final were online and open-note . Midterms included multiple choice and free response questions ."
BIOL171B,0.962," A bit harder than 171a IMO but more fun bc it focuses on muscles, digestion and renal instead of hormones . Take the lab if you can its not mandatory but it was super fun and made learning the material taught in class more understandable ."
BIOL174,0.912, All questions on the midterms and final came directly from the readings and lectures . There's a lot of memorization and he goes through info pretty quickly .
BIOL176,0.686," Fairly easy, basic math with physics concepts in a biological medium . Professor and TA are very passionate about what they teach . TA is a lenient grader for the midterm and final ."
BIOL178,0.841, Prof. Wendy is really nice and she is very understanding in these COVID times . Get a good TA that will definitely boost your grade at the end .
BLKS001,0.249," I took this class Fall 2024 with Joao Vargas . The class is a discussion type of class, It is very interesting . The grade is based on the quiz /group-facilitation/ attendance and final essay ."
BPSC011,0.368," Took Danelle Seymour. Laid back professor, lecture is a bit dry . Lecture recordings and slides are posted after every class . Only discussion has manditory attendance ."
BPSC021,0.932," It takes a lot of effort to study for the midterms which is a large chunk of your grade (25% for each three) because of the amount of content . If you start studying for each exam early via quizlet or your own flashcards, you are guaranteed a B ."
BPSC104,0.612," While the material is generally pretty simple for an Upper div bio class, there is a lot to memorize . The class is test heavy, with 2 midterms, 2 practicals, quiz every week, and a final . Do not take this for an easy A ."
BPSC132,0.74," Springer is a great professor, and curves the final grades . Not extremely difficult but also not an easy A . Study hard for the exams and lab"
BPSC143,0.852," Juan Pablo is an awesome professor, and the test and quizzes are very fair, just study the notes . The lab is a lot of work, but if you go the the TA for office hours they will help ."
BPSC150,0.97, Dr. Danelle Seymour is a decent lecturer who made the course enjoyable . She provided in-class questions that were instrumental in preparing for the quizzes and the final exam . She offers plenty of extra credit opportunities and is very kind .
BSWT001,0.238,  easy
BSWT002,-0.034, It's a S class so don't really have to worry about anything. But there are many assignments in comparison to the regular
BSWT003,0.121," The only downside of this class is the amount of materials you're required to buy . Don't bomb your essay cause those are like 75% of your grade . Focus on the feedback of the professor and use your essay as a standing point . Overall, and easy class since it's a S/NC ."
BUS010,0.302," The only hard thing about this class is the group project since you have to create your own product or service to sell and pretend you're a business . The first midterm was ridiculously hard (but there was an extremely generous curve), but the final was ridiculously easy ."
BUS020,-0.005, Samuelson is hard to keep up with sometimes . Barry Mishra steals lectures from other professors and does not care about students . The final is so hard that it is majorly curved . The professor was very bad at explaining things and then quit the class and passed it off to another man who did a better job .
BUS100W,0.772, Be prepared to do the most for this class just to get a passing grade . TAs can be a bit strict in grading essays so try to get feedback from them . Quizzes were given randomly and sometimes in the middle of lecture .
BUS101,0.65," No book needed for this class . Material is easy, but if you have no coding experience the latter half of the class might be difficult for you . Overall, a fun, easy class with a great professor ."
BUS102,0.266," The professor caps all of the grades on any assignment at a high B or a very low A, essentially ensuring that you will receive a B or B- in the class . The worst part of the class is that it's at 7:30 AM, so he knows that a lot of people aren't going to attend lecture . Overall the papers and discussions were easily A's ."
BUS103,0.362," The class itself isn't difficult, but Jasso gives a lot of work . The major assignments are four group projects and two exams . Try not to take this class during a quarter when you know you will be busy ."
BUS104,0.465," Professor is super boring but the homework and tests are not that bad . Homework usually had 4 to 7 questions and lectures were super boring because he reads off the slides . Quizzes are given in discussion every week, so definitely attend ."
BUS105,0.798," Took with Adem Orsdemir W21, fully asynchronous - 20-40min each lecture, released during official class time sharp . Attendance taken via simple quizzes on lecture material . He also lets you take your homework and exams with unlimited attempts ."
BUS106,0.028," Professor Peter Chung is so hard to understand and is an extremely harsh grader . If you do bad on the first midterm, the best grade you can get in the class is a C . This class was not hard at all, as long as you understand the formulas ."
BUS107,0.252," The prof posts lectures on iLearn but you should still go anyway . Discussion was useless imo but go for attendance . Quizzes were multiple choice and short answer, but were hard because the TAs were harsh graders ."
BUS108,0.068," The class is fine, the professor goes way too fast at times and the material progressively gets more complicated . You have to buy the course on WileyPlus and it's kinda expensive but it's mandatory ."
BUS109,0.621," Took with Raveendran online Spring 2021 . Super easy course, some busy work but insanely doable . Consider her as your professor as"
BUS110,0.34," The only way to fail this course is to literally not do your work . Took with Md, insanely easy course. Had a group project, 4 labs that included excel, tableau"
BUS111,0.849, I took this class with Nolan Fall 2023 and I would highly recommend it if you're looking for an easy elective . Attendance isn't mandatory either and there are no exams . You have a few individual papers which are based on lectures .
BUS112,-0.691, Only 1 midterm and 1final (40% & 60%) so if you are not a good tester then
BUS113,0.311," Ashutosh Prasad teaches sales & supply chain channels, but also teaches sales and supply chain ."
BUS114,0.648," If you have this class with jonathan lim, it is very easy. all you need to do is know the weekly content, fill out a google form answering questions on the content of that week and 3-4 group work that is based off if what is taught in class. no exams at all ."
BUS118,0.93," I took this class online with Professor Maciejovsky and it was a pretty easy course . Majority of the class is group work with 2 final projects . Overall, very easy content and easy workload ."
BUS121,0.933, This class is a very easy A! I would highly recommend taking this class if it is professor Raj Singh . All of the questions are online and the projects are fairly easy .
BUS123,0.854," Took this class online with Suri Gurumurthi . No midterm, 1 final, only met once a week despite having two lecture times . Homework was easy but worth very few points . Final exam requires a lot of excel work and is lengthy so study ."
BUS124,0.057," The class is very stats heavy, if you were able to pickup on Stat 8 you will be fine . Brush up on your stats knowledge in the first couple weeks and review course material before lecture . The homework assignments take time so start before the day its due ."
BUS125,0.68," This is an all Excel class and it teaches you how to use it in realistic situations with businesses . Material was complex, and the professor's lectures made it even harder . The professor walks you through the logic of the homework problems ."
BUS126,0.591," Took online with Gurumurthi. Class isnt too hard, had one large group project that I ended up doing on my own but still got a good grade . Highly recommend that you take this class AFTER having at least completed BUS 104 and BUS 105 ."
BUS127,0.922," Dr. Linda Penas is very nice and a pretty good instructor, though she has a tendency to just read off of her slides . Equations are WAY easier than in most statistics classes and you are allowed to make a ""cheat sheet"" for exams so you don't really have to memorize any . With two midterms and a project/presentation, the course does feel overwhelming ."
BUS128,0.975," The class wasn't that hard. It was mainly a memorization class with 3 total presentations . Make sure to have a good group because one of my group members was basically non-existent and tanked our presentation grade . Overall great class, very simple straight to the point ."
BUS130,0.71," Took this class with Professor Sohail she's easygoing, flexible, and makes lectures interesting . Heavy on memorization, you can get by if you just repeat her chapter quizzes on Canvas and practice lots . 3 group presentations online scholarly articles about the industry . Final was also 100 Question T/F optional based on the combined grade you received on your 3 midterms ."
BUS132,0.0,No comments.
BUS134,0.248, Mike Dong is a passionate and interactive professor . He incorporates current topics and news into his lectures . Overall the class was straightforward .
BUS136,0.281," The content of the class itself is not that hard, but for me the professor sucked . She tends to go off topic, so you don't really know what is most important . Greg Richey is one of the coolest finance professors at UCR ."
BUS143,0.87," The professor is great, he makes every topic interesting and has a lot of opportunities for extra credit throughout the quarter . There's no midterm and only a final - the final is about a case study with 6 questions and all he tells you is that you have to use class concepts for it . The class isn't hard at all if you spend time doing the readings and listen in class ."
BUS145,0.87, The class is activity and group project based so be prepared to engage in class . The main focus is a group project which requires you to work with an external company . This is a great class to build soft skills .
BUS146,0.902," This class with Haibo Liu is a really fun class about entrepreneurship . It mainly consist of a midterm presentation, a final presentation, and a take home final ."
BUS149,0.904, Took this class with Maciejovsky . Probably the most interesting material in any business course . Easy weekly assignments that take <5 mins. Highly recommend .
BUS152,0.677, The class is really not that difficult if you do the extra practice problems and skim through the textbook to gain a better understanding of the concepts . Do well on homework and extra practice quizzes because some of the questions are the same as the exam questions .
BUS154,-0.472, 30% of your grade is a group project and presentation in a pandemic . The prof also has attendance and participation as about 25% of the grade .
BUS155,-0.114, Fall 2020 (online b/c Covid); Raj Sign taught this . If you have Raj as a professor (like in 107) then you will know the format . You can buy the book but tbh I'm not sure it's beneficial to learning .
BUS157,-0.114, Fall 2020 (online b/c Covid); Raj Sign taught this . If you have Raj as a professor (like in 107) then you will know the format . You can buy the book but tbh I'm not sure it's beneficial to learning .
BUS165A,0.664," If you want to pursue accounting, this class requires you to attend EVERY SINGLE LECTURE . Attendance is mandated and points are deducted for every lecture missed . This is a class where if you don't put in work, you will fail ."
BUS165B,0.0,No comments.
BUS168A,0.849," Winter 2022 Class was doable, easier compared to 168B, took it with Eric Allen . Tests were free response so there are a lot of possible partial credit points . Grading consisted of 2 exams, discussion during lecture, discussion, and group project ."
BUS168B,-0.318," Spring 2022 was significantly harder than 168A in my opinion . 2 exams online, homework online, end of term project - had to fill out tax return . Pittard is a good lecturer but the topic in general is just difficult ."
BUS171,0.625, Kan was a great guy. He recorded all lectures and only required 2-3 in Zoom sessions . Homework assignments were very reasonable .
BUS172,0.572," Took with Silvu and all his midterm, final, and quiz answer were A. figured this out on the first 2-3 quizzes and stopped going to class because he just kept forgetting to shuffle the questions ."
BUS173,0.792," The class is mainly asynchronous with 2 live sessions - one on the first day and another around week 3 . There are about 4 homework assignments spread out evenly, so make sure to start a little earlier . The last homework is always a small research paper ."
BUS174,0.44," Only a few homework assignments, midterm, and group project relatively easy ."
BUS175,-0.078," Took with Underhill, insanely easy professor that accomodates and understands his students . Just do the work, most of it is guided and not hard at all . The only reason you fail is because you decided to do all your work the day it was due ."
BUS179,0.895, Rich Yueh is an amazing teacher to have . Offers good insight and is very kind/caring . Class grading structure was easy and the ARCGIS platform was interesting to learn .
CAH001,0.717," An extremely easy class, homework takes on average a couple seconds to a couple minutes . introductory class about the cahuilla"
CBNS101,0.492, The final was harder than the material from the first two midterms though . Don't expect a huge curve since averages on midterms were 77-80% . Vijayalakshmi Santhakumar was a great professor .
CBNS106,0.599," No homework, but there is a lot of material to go over, especially post midterm . Make sure you are on top of all the material, because it’s honestly too much to cram right before the exam ."
CBNS116,0.662, I took it with professor Dr. Fiacco and he was incredible! Provides lecture notes himself . Study often and when you do actually write out the terminology/area/function because it helps with fill in the blank exams/quizzes .
CBNS120,0.838," Class is lecture heavy, mostly memorization especially the second half . Michael Adams is a great professor for this class and only teaches the most important things in NURO . Dr. Fiacco has well prepared slides and lecture notes, very helpful for studying ."
CBNS120L,0.647," Michael Adams is very lenient when it comes to extensions . Nice man, but very monotoned . Lab reports were heavy (20-30 pages) and graded harshly by TAs ."
CBNS121,0.184," Took this class with Martin Riccomango and he has a very heavy accent . Tests in person were difficult, but manageable if you watch lectures/attend meetings ."
CBNS124,0.167," Professor Curras requires both yuja and a lockdown browser . Exams are based on mainly the slides and research papers . She provides lots of extra credit opportunities, up to 20 pts!"
CBNS125,-0.34, Took it with Dr. Hickmott and his tests were pretty difficult . His TA Sarah was terrible. You had to know everything
CBNS128,0.909, Took it over the summer with Professor Kurt Spurgin and it was pretty easy going . Questions are straight from notes/slides . Dont need a book and no discussion so that was great .
CBNS150,-0.152," A+ lecturer, but the multiple choice on the exams will leave you praying to any and all gods you can think of . First half will be easy, but second half the information becomes a lot more difficult . MT2 was extremely difficult ."
CBNS165,0.915," Took this with Dr. zur Neiden over the winter . The topic was very interesting, and the material wasn’t too difficult"
CEE010,0.318," There's 4 very short essays to write, and by short, I mean like a little over half a page . No exams or other assignments but attendance is mandatory . Just had to listen to guest lecturers once per week, only 4 one page assignments ."
CEE135,0.672, Concepts are fairly easy to understand. Just review the slides every so often . Beware of the final paper and presentation and try to work on it asap . Pick a topic not too complex or that at least one group member understands well .
CEE158,0.829, Make sure to take good notes because quizzes are open note and very
CHE100,0.628," Thermodynamics is a pretty wack class but just trust that it'll be okay . Cheat sheet allowed on exams, midterm wasn't particularly hard . Overall, okay class if you know how ideal and real gases work and understand engines well ."
CHE105,0.945, Took with Professor Kandis Leslie Abdul-Aziz . Shes a very sweet and understanding professor . Simple quizzes once a week to make sure you keep up with the content .
CHE110A,0.0,No comments.
CHE110B,-0.743, Suggested problems (no homework) were difficult . Know how to read your graphs (they get real weird looking) This course is big on balances (mass and energy)
CHE114,0.248, If you get on the professor Min's good side you will be fine . Asking for help makes this class 200% easier . She will curve the tests if people do really bad and give second chances if you mess up .
CHE116,0.0,No comments.
CHE120,-0.274, Dr. Clark is super difficult and incredibly rude . Does not accept late work whatsoever and purposefully makes the tests very difficult . Expect to spend several hours per question on the hw assignments .
CHE122,0.0,No comments.
CHE130,-0.784," For Dr. Wu, exams are open note. Abuse the hell out"
CHE135,0.919," The class is pretty easy and honestly interesting if you are half interested in material science as a chem/env e.  Group Project is pretty hard, since it's a research paper on a material ."
CHE160A,0.0,No comments.
CHEM001A,0.37, Fokwa (fall 2024) was pretty engaging but this class took up most of my time . Content is similar to AP Chem . Do not take with BARTELS .
CHEM01LA,0.498," Always come to class with the previous weeks lab report and conclusion(unless it was already turned in) and this week's lab procedure and prelab . For lab quizzes, just make sure to know the procedure and some background info from the lab you are doing that week and the week before that and you should be fine! Don't sweat about doing poorly on the final, which is generally the average . Dr. David Hill was a harsh grader compared to the other TAs, but the final and class was curved at the end ."
CHEM001B,0.629," Dr. Eichler's grading policy is amazing and he gives out a lot of extra credit . Reading the textbook is extremely helpful and he bases most of his exam questions off of what he teaches on slides . The exams are all closed book and proctored . Clicker questions (20%), discussion points (10%), and homework (20%) make up 50% of the grade ."
